LIBELLE,SERVICE,latitude,longitude,retard_moyen
BERTHELMING,National,48.810599,7.008565,
VERT GALANT,National,48.944286,2.566815,
GIVORS,National,45.585119,4.765927,
GIVORS,National,45.585145,4.766022,
DIJON VILLE,National,47.323016,5.027143,6.151142857142857
DIJON VILLE,National,47.293824,5.047449,6.151142857142857
DIJON VILLE,National,47.307934,5.031277,6.151142857142857
DIJON VILLE,National,47.320369,5.031082,6.151142857142857
LES ORMES SUR VIENNE,National,46.971756,0.60791,
HOMBOURG BUDANGE,National,49.282467,6.350767,
MERREY,National,48.054003,5.594851,
BOUZONVILLE,National,49.289874,6.529139,
CASES DE PENE,National,42.778983,2.793117,
LANDIVISIAU,National,48.495777,-4.082927,
VILLERS COTTERETS,National,49.238342,3.099308,
VILLERS COTTERETS,National,49.249927,3.093814,
AVIGNON CENTRE,National,43.941707,4.80556,
AVIGNON CENTRE,National,43.941171,4.805219,
ANICHE,National,50.328739,3.252851,
LE POIRIER UNIVERSITE,National,50.331567,3.502981,
ST QUENTIN,National,49.839761,3.297099,
CLERMONT FERRAND,National,45.778499,3.100379,
LONGECOURT,National,47.194127,5.134159,
LA NORVILLE ST GERMAIN LES ARPAJON,National,48.591692,2.267487,
ROMANS BOURG DE PEAGE,National,45.048994,5.049639,
SOLFERINO,National,44.145492,-0.916308,
WALBACH,National,48.057922,7.233704,
LA TOUR DU PIN,National,45.559947,5.450452,
VESOUL,National,47.617527,6.152073,
MANTES LA JOLIE,National,48.989085,1.703093,
MANTES LA JOLIE,National,48.989441,1.703122,
MANTES LA JOLIE,National,48.989418,1.703939,
PUYOO,National,43.524474,-0.910387,
BELVES,National,44.777375,1.011886,
CH ATILLON SUR SEINE,National,47.870404,4.551565,
CH ATILLON SUR SEINE,National,47.870196,4.571595,
CH ATILLON SUR SEINE,National,47.875338,4.575399,
ST PRIEST TAURION,National,45.887222,1.40067,
CARPENTRAS,National,44.048949,5.04389,
CARPENTRAS,National,44.050359,5.043626,
ASSAT,National,43.254402,-0.294989,
ST PIERRE LA COUR,National,48.1136,-1.025299,
ST ANDRE DE L EURE,National,48.905562,1.269858,
CHEVILLY,National,48.026489,1.8793,
AUMALE,National,49.76501,1.756414,
BOLQUERE EYNE,National,42.498296,2.084885,
ST MICHEL SUR ORGE,National,48.633969,2.307099,
VARENNES SUR FOUZON,National,47.214422,1.614585,
MEURSAULT,National,46.968865,4.795352,
CLONAS,National,45.414603,4.772086,
ST SEBASTIEN FRENE ROND,National,47.190821,-1.496049,
JUSSEY,National,47.837155,5.900474,
JUSSEY,National,47.837043,5.903781,
MAGNY BLANDAINVILLE,National,48.334279,1.28108,
AUBIN ST VAAST,National,50.39453,1.970667,
LOUVECIENNES,National,48.86121,2.12317,
ST BRIEUC,National,48.507191,-2.764963,
ST BRIEUC,National,48.508243,-2.773799,
ST BRIEUC,National,48.504412,-2.751117,
CH ATELAUDREN PLOUAGAT,National,48.533233,-2.974165,
VENIZEL,National,49.367499,3.396663,
AIX EN PROVENCE MARCHANDISES,National,43.498323,5.361302,
AIX EN PROVENCE MARCHANDISES,National,43.498436,5.361297,
ST MARTIN D ONEY,National,43.930059,-0.65169,
TRAPPES MARCHANDISES,National,48.769958,1.992061,
CIRES LES MELLO,National,49.27149,2.36028,
BELLAC,National,46.12526,1.046243,
PREMERY,National,47.171233,3.332931,
FAULQUEMONT,National,49.045486,6.603766,
ST MASMES,National,49.313402,4.268391,
ANGOULEME,National,45.653643,0.164145,8.222638888888888
ETAPLES LE TOUQUET,National,50.516765,1.643262,
ETAPLES LE TOUQUET,National,50.516972,1.642589,
CANNES LA BOCCA,National,43.549032,6.986338,
CANNES LA BOCCA,National,43.548516,6.98602,
RIVARENNES,National,47.267236,0.3606579999999999,
PONT DE SALLAUMINES,National,50.415743,2.864177,
SOUVIGNY,National,46.531259,3.190405,
SESSENHEIM,National,48.796276,7.989404,
LANEUVEVILLE DEVANT NANCY,National,48.655626,6.227844,
PUTEAUX,National,48.883516,2.233809,
ERDRE ACTIVE,National,47.282989,-1.54462,
VIADUC STE MARIE,National,45.89709,6.785041,
LABEGE INNOPOLE,National,43.54705,1.513266,
LABEGE INNOPOLE,National,43.54773,1.512574,
BOSSEY VEYRIER,National,46.15983,6.181542,
DOURGES,National,50.432196,2.987021,
CASTELNAUDARY,National,43.312044,1.951212,
VENDOME VILLIERS SUR LOIR,National,47.809458,1.014994,
VOUTRE,National,48.134029,-0.292315,
SERIFONTAINE,National,49.357294,1.763928,
LANGOGNE,National,44.731984,3.858624,
LANGOGNE,National,44.732684,3.857481,
CAP D AIL,National,43.720613,7.394093,
FONS ST MAMERT,National,43.907261,4.206741,
AY,National,49.048687,4.001621,
FELLERING,National,47.897703,6.986995,
LES VERSANNES,National,45.08843,0.857744,
ANGERS MAITRE ECOLE,National,47.467168,-0.532,
EBERSHEIM,National,48.309939,7.494296,
RUFFEY,National,47.370489,5.079176,
ZILLISHEIM,National,47.694482,7.295284,
MEUDON VAL FLEURY,National,48.807879,2.241247,
ACHEUX FRANLEU,National,50.082479,1.657174,
SEUGY,National,49.118901,2.398158,
FOS MERIQUETTE,National,43.455054,4.914449,
FONTENAY LE COMTE,National,46.460909,-0.793036,
FONTENAY LE COMTE,National,46.462471,-0.792835,
LES MAIS,National,48.426241,-3.382819,
CARENTAN,National,49.301755,-1.242069,
MARMAGNE SOUS CREUSOT,National,46.833554,4.359587,
MARMAGNE SOUS CREUSOT,National,46.833551,4.359599,
SENOZAN,National,46.391389,4.870697,
REAUMONT ST CASSIEN,National,45.36884,5.535723,
CLOYES,National,47.992275,1.243388,
LES ECHETS,National,45.8745,4.910745,
LA CAVE,National,45.183867,0.627743,
BERSAC,National,46.086182,1.432343,
TOULON,National,43.128587,5.929718,8.931733333333334
ST FLORENT SUR CHER,National,46.993033,2.252712,
GENNEVILLIERS,National,48.933864,2.307259,
AVIGNONET,National,43.363478,1.788542,
MERENS LES VALS,National,42.659365,1.837337,
MONTLUEL,National,45.848077,5.058616,
BRASSAC LES MINES STE FLORINE,National,45.414079,3.330156,
LIMOUX,National,43.05647,2.223087,
PEILLON STE THECLE,National,43.767926,7.36686,
ASSIER,National,44.674671,1.869429,
PINS JUSTARET,National,43.478891,1.399731,
VALERGUES LANSARGUES,National,43.672708,4.06034,
BIBLIOTHEQUE FRANCOIS MITTERRAND,National,48.827248,2.379742,
EICHHOFFEN,National,48.382516,7.449549,
SEDAN,National,49.694863,4.930283,
STRASBOURG NEUDORF,National,48.569316,7.74358,
STE CECILE D ANDORGE,National,44.255088,3.975742,
L ARBRESLE,National,45.833452,4.618955,
L ARBRESLE,National,45.833319,4.619148,
ST BRICE SUR VIENNE,National,45.878117,0.952253,
CERIZAY,National,46.817348,-0.667129,
ENTRAIGUES SUR LA SORGUE,National,44.005387,4.922476,
SERQUIGNY,National,49.107763,0.719637,
SERQUIGNY,National,49.108072,0.718682,
BESSE SUR BRAYE,National,47.830217,0.747761,
LACHAUD CURMILHAC,National,45.123283,3.610659,
ISBERGUES,National,50.613991,2.463017,
ISBERGUES,National,50.614796,2.463232,
THANN,National,47.809052,7.106969,
PONT HEBERT,National,49.161935,-1.127082,
PENNE,National,44.376744,0.799117,
PENNE,National,44.379894,0.802761,
SCHOPPERTEN,National,48.945922,7.055577,
VILLIERS MONTBARBIN,National,48.863257,2.883149,
MERIGNAC ARLAC,National,44.826771,-0.626243,
METZERAL,National,48.01357,7.073477,
SAILLANS,National,44.694431,5.194784,
VAIRES TORCY,National,48.875352,2.639812,
L ISLE SUR LE DOUBS,National,47.44734,6.581525,
TEMPLEUVE,National,50.528877,3.176144,
ST GILDAS DES BOIS,National,47.516435,-2.044122,
GUERIGNY,National,47.091739,3.196938,
L ESCARENE,National,43.839631,7.352028,
MONTARGIS,National,48.013808,2.74063,
MONTARGIS,National,48.006922,2.743101,
VOSVES,National,48.51516,2.59932,
LIMOUX FLASSIAN,National,43.068455,2.21855,
IGNEY AVRICOURT,National,48.646342,6.804841,
BREVAL,National,48.943395,1.54181,
MEZIDON,National,49.070883,-0.075082,
MEZIDON,National,49.070687,-0.074439,
MEZIDON,National,49.070883,-0.075082,
MEZIDON,National,49.070687,-0.074439,
COLAYRAC,National,44.227754,0.558789,
ST PERAY,National,44.947843,4.850548,
VEAUCHE ST GALMIER,National,45.565861,4.293265,
BESANCON FRANCHE COMTE TGV,National,47.308765,5.956208,6.059726027397261
LES ARCS DRAGUIGNAN,National,43.455613,6.482542,
ROSIERES,National,49.822733,2.711328,
ST SEBASTIEN,National,46.388247,1.548278,
ST JULIEN DU SAULT,National,48.027849,3.303671,
JARNAC,National,45.671116,-0.177768,
MALAUNAY LE HOULME,National,49.522565,1.03373,
MALAUNAY LE HOULME,National,49.513358,1.039696,
CLICHY LEVALLOIS,National,48.897649,2.297533,
CLICHY LEVALLOIS,National,48.897856,2.297881,
CLICHY LEVALLOIS,National,48.897954,2.297437,
CLICHY LEVALLOIS,National,48.897409,2.297183,
BRY SUR MARNE,National,48.837801,2.524249,
PAGNY SUR MEUSE,National,48.696072,5.73549,
PAGNY SUR MEUSE,National,48.696703,5.733919,
LE DORAT,National,46.210975,1.079359,
BUSSEAU SUR CREUSE,National,46.123037,2.023844,
STE MARTHE EN PROVENCE,National,43.339305,5.390586,
ST JULIEN EN GENEVOIS,National,46.141913,6.085474,
LUC PRIMAUBE,National,44.292155,2.55471,
ST GERMAIN SUR ILLE,National,48.242569,-1.660059,
BRAZEY EN PLAINE,National,47.131778,5.211807,
ETIGNY VERON,National,48.138525,3.290101,
VITRY LA VILLE,National,48.844017,4.461717,
LISON,National,49.227013,-1.050186,
ST QUENTIN FALLAVIER,National,45.63806,5.100905,
VIRVILLE MANNEVILLE,National,49.583558,0.354197,
CERGY LE HAUT,National,49.048135,2.011539,
STAFFELFELDEN,National,47.827554,7.265154,
BRIENON,National,47.986147,3.616443,
MAUBEUGE,National,50.272493,3.968453,
PORT BOULET,National,47.24866,0.155651,
SEVRAN BEAUDOTTES,National,48.945901,2.5248,
PRE EN PAIL,National,48.457911,-0.204384,
FOUGERAY LANGON,National,47.729813,-1.851136,
MONTAIGNAC ST HIPPOLYTE,National,45.354052,1.978798,
LE TRAYAS,National,43.474454,6.924037,
JALONS LES VIGNES,National,49.011734,4.187939,
HUNSPACH,National,48.961462,7.954017,
L ISLE ADAM PARMAIN,National,49.114566,2.209821,
EMBRUN,National,44.566748,6.496153,
VAL D ARGENTEUIL,National,48.95033,2.231273,
CHARTRETTES,National,48.487036,2.695109,
ST OURS LES ROCHES,National,45.833788,2.908443,
ILE NAPOLEON,National,47.74228,7.342806999999999,
ST CYPRIEN ARENES,National,43.593926,1.41648,
CHAMP DE COURSES D ENGHIEN,National,48.979633,2.292085,
TANUS,National,44.100633,2.315949,
LA MEAUGON,National,48.499468,-2.843694,
PERENCHIES,National,50.667186,2.977419,
MONTPAON,National,43.868445,3.109695,
BREAUTE BEUZEVILLE,National,49.603453,0.416916,
SAVERNE,National,48.744643,7.362065,
AUBIE ST ANTOINE,National,45.015389,-0.419621,
CHANTONNAY,National,46.68979,-1.054574,
CHANTONNAY,National,46.689994,-1.054627,
MARMAGNE SOUS CREUSOT,National,46.833554,4.359587,
MARMAGNE SOUS CREUSOT,National,46.833551,4.359599,
BALBIGNY,National,45.817787,4.187531,
MUSEE D ORSAY,National,48.859931,2.32855,
VIERZY,National,49.290894,3.277624,
GIGNAC CRESSENSAC,National,45.014495,1.48308,
ELNE,National,42.597389,2.963324,
ELNE,National,42.597193,2.963483,
VIAS,National,43.316073,3.425535,
VIAS,National,43.31921,3.427679,
VIAS,National,43.315676,3.426001,
RIXHEIM,National,47.751265,7.399543,
RIXHEIM,National,47.752295,7.396092,
AGEN,National,44.208341,0.621048,
WAMBRECHIES,National,50.681308,3.040107,
QUINTIN,National,48.397352,-2.891701,
POINTE DE GRAVE,National,45.566668,-1.065587,
KALHAUSEN,National,49.034685,7.124716,
KALHAUSEN,National,49.035311,7.12525,
ZOUFFTGEN (IE),National,49.455454,6.129088,
TOURNUS,National,46.566737,4.9064,
STENAY,National,49.493805,5.170815,
LE GRAND LEMPS,National,45.396066,5.423518,
VIROFLAY RIVE DROITE,National,48.80545,2.16833,
NEUILLY ST FRONT,National,49.187224,3.270687,
MESSAC GUIPRY,National,47.822313,-1.818553,
FLAVY LE MARTEL,National,49.718702,3.190748,
BUEIL,National,48.925094,1.443791,
BUEIL,National,48.925257,1.443549,
ST OUEN L AUMONE LIESSE,National,49.033893,2.128453,
BARONCOURT,National,49.284316,5.699743,
BARONCOURT,National,49.279941,5.705215,
REIMS ST LEONARD,National,49.223311,4.10314,
SERMAISE,National,48.53547,2.068712,
FLAXLANDEN,National,47.699076,7.305015,
ST JEAN PIED DE PORT,National,43.168113,-1.238622,
STEPHANSFELD,National,48.717536,7.704541,
LAISSAC,National,44.375054,2.822312,
PONT DE RUNGIS AEROPORT D ORLY,National,48.747126,2.369708,
PONT DE RUNGIS AEROPORT D ORLY,National,48.747699,2.371924,
CLERMONT LA ROTONDE,National,45.76792,3.090603,
BLANZY POSTE,National,46.70164,4.401122,
CRISSE,National,48.167943,-0.065612,
ROSHEIM,National,48.50521,7.491321,
DOUAI,National,50.374614,3.090941,7.453835616438356
DOUAI,National,50.371582,3.090431,7.453835616438356
VILLEHERVIERS,National,47.369371,1.797307,
BOURGOIN JALLIEU,National,45.5839,5.274279,
VAL DE VESLE,National,49.178094,4.222154,
ST ELOY,National,46.169786,2.835031,
MONTFORT L AMAURY MERE,National,48.802738,1.815591,
INGRANDES SUR LOIRE,National,47.405821,-0.92064,
VALOGNES,National,49.505418,-1.480337,
LES TINES,National,45.95081,6.899188,
MARQUETTE,National,50.672471,3.050848,
LATOUR DE CAROL ENVEITG,National,42.458144,1.905859,
LATOUR DE CAROL ENVEITG,National,42.458916,1.904436,
DOMPIERRE SUR MER,National,46.174852,-1.067185,
LUC,National,44.654034,3.891547,
DUTTLENHEIM,National,48.545437,7.566239,
NOTRE DAME D OE,National,47.459618,0.706973,
VILLARS LES DOMBES,National,46.004247,5.028308,
FONTENAY LE FLEURY,National,48.807151,2.041108,
BRIGNAC,National,45.863768,1.440622,
LUZARCHES,National,49.117703,2.421561,
POUSSAY,National,48.322427,6.126617,
SAVENNIERES BEHUARD,National,47.381525,-0.654527,
AISEREY,National,47.170742,5.157577,
SISTERON,National,44.189706,5.947047,
MONTHERME,National,49.866096,4.740115,
LA TRINITE VICTOR,National,43.742912,7.311738,
CLELLES MENS,National,44.826993,5.605805,
EPERNON,National,48.605087,1.681695,
PETIT JOUY LES LOGES,National,48.770401,2.146851,
MIRAMAS,National,43.580979,4.998793,
MIRAMAS,National,43.580922,4.999642,
MIRAMAS,National,43.580925,4.999683,
COLOMBIERS,National,43.31894,3.140392,
PRAYE SOUS VAUDEMONT,National,48.432552,6.100933,
LUDRES,National,48.621548,6.169946,
HOENHEIM TRAM,National,48.628759,7.758132,
ALES,National,44.128032,4.084967,
ALES,National,44.131621,4.081017,
VOVES,National,48.275078,1.6222,
VOVES,National,48.275264,1.622214,
VILLAINES,National,49.078616,2.349391,
LABARTHE AVEZAC,National,43.082301,0.361662,
BREUILLET VILLAGE,National,48.564764,2.17143,
MOULIS LISTRAC,National,45.08398,-0.744671,
BIACHE ST VAAST,National,50.31628,2.940998,
ST ANDRE,National,50.654795,3.04864,
ST ANDRE,National,50.656595,3.034191,
EPINAY VILLETANEUSE TT,National,48.959027,2.328662,
ORIGNY EN THIERACHE,National,49.890689,4.024298,
CHAMPIGNY SUR YONNE,National,48.32442,3.12936,
BOBIGNY,National,48.910924,2.430599,
BOBIGNY,National,48.910522,2.431052,
SOMAIN,National,50.355397,3.279705,
SOMAIN,National,50.35444,3.272913,
SOMAIN,National,50.355507,3.278973,
PELTRE,National,49.073961,6.221716,
KERHOSTIN,National,47.536292,-3.136514,
LOISON SOUS LENS,National,50.437332,2.858712,
CHAMPIGNEULLES,National,48.735095,6.169217,
LANDRY,National,45.574032,6.733474,
LUTTERBACH (HAUT RHIN),National,47.758102,7.276983,
LUTTERBACH (HAUT RHIN),National,47.7582,7.2769,
ROMANECHE THORINS,National,46.176274,4.742188,
OULLINS,National,45.716853,4.81346,
NEUFCH ATEAU,National,48.358533,5.690907,
NEUFCH ATEAU,National,48.358234,5.690054,
VIELMUR SUR AGOUT,National,43.6241,2.089417,
SAINCAIZE,National,46.932146,3.07147,
SAINCAIZE,National,46.93127,3.071624,
SAINCAIZE,National,46.931647,3.071627,
COMBOURG,National,48.416151,-1.727502,
CONDE SUR VIRE,National,49.051256,-1.03998,
MULHOUSE VILLE,National,47.742312,7.344147,4.645657894736842
MULHOUSE VILLE,National,47.742358,7.343677999999999,4.645657894736842
NOISY LE SEC,National,48.896629,2.460538,
NOISY LE SEC,National,48.89675,2.459922,
LA BARQUE FUVEAU,National,43.470385,5.547298,
MONSEMPRON LIBOS,National,44.486516,0.941246,
MONSEMPRON LIBOS,National,44.488112,0.943445,
LECELLES,National,50.466288,3.403718,
MARQUILLIES,National,50.547708,2.866181,
PAVILLONS SOUS BOIS,National,48.902245,2.51152,
PICON BUSSERINE,National,43.331333,5.393237,
LE BREUIL SUR COUZE,National,45.467136,3.262149,
PLOUGONVER,National,48.458217,-3.370313,
NEVERS LE BANLAY,National,47.006589,3.165036,
ST AUBIN DU VIEIL EVREUX,National,48.998589,1.210704,
ST AUBIN DU VIEIL EVREUX,National,48.998338,1.210734,
PIHEN,National,50.873156,1.785915,
PAREMPUYRE,National,44.943824,-0.619531,
ST JEAN DE MAURIENNE ARVAN,National,45.2778,6.354861,
BENA FANES,National,42.457976,1.916982,
MARTIGNY LES BAINS,National,48.108836,5.825631,
STRAZEELE,National,50.713502,2.630935,
TORPES BOUSSIERES,National,47.163694,5.888707,
CASTRES,National,43.599118,2.231152,
GUNDERSHOFFEN,National,48.90524,7.653248999999998,
TREGONNEAU SQUIFFIEC,National,48.624576,-3.174115,
ARS SUR MOSELLE,National,49.074238,6.077933,
OISSEL,National,49.343053,1.102283,
OISSEL,National,49.331194,1.10293,
VOVES,National,48.275078,1.6222,
VOVES,National,48.275264,1.622214,
PERTUIS,National,43.684422,5.503649,
ST MAMMES,National,48.381594,2.814555,
PORT VENDRES,National,42.513374,3.102683,
LANDRECIES,National,50.128169,3.681869,
LOTHIERS,National,46.697438,1.564858,
ST GILLES,National,48.075937,7.261259,
VILLENEUVE LE ROI,National,48.738218,2.426929,
OUDON,National,47.343198,-1.292324,
ERMONT EAUBONNE (PSL),National,48.980463,2.270819,
AVRANCHES,National,48.690399,-1.369864,
MARNE LA VALLEE CHESSY,National,48.870034,2.782695,
CHEVRIERES,National,49.337434,2.682844,
LE PERRAY,National,48.692984,1.856482,
MONTROND LES BAINS,National,45.64418,4.246781,
MONTROND LES BAINS,National,45.644398,4.249186,
BORDEAUX ST JEAN,National,44.825923,-0.555978,6.354090909090909
BORDEAUX ST JEAN,National,44.825923,-0.555978,6.354090909090909
BORDEAUX ST JEAN,National,44.825923,-0.555978,6.354090909090909
TARARE,National,45.88967,4.439388,
ST GERVAIS LES BAINS LE FAYET,National,45.906521,6.701283,
ST GERVAIS LES BAINS LE FAYET,National,45.906948,6.702238,
M ALAIN,National,47.327119,4.810199,
CORDES VINDRAC,National,44.067785,1.899679,
LAVAVEIX LES MINES,National,46.078899,2.0892,
PULLIGNY AUTREY,National,48.535725,6.137669,
LA BOISSIERE,National,47.918899,-3.904128,
LILLE,National,50.636642,3.070287,9.625321100917432
NICE PONT MICHEL,National,43.721822,7.291538,
LA FRAYERE,National,43.55806,6.972186,
GRAND COMBE LA PISE,National,44.209717,4.032588,
ST PIERRE SUR DIVES,National,49.023254,-0.040558,
SENAS,National,43.740893,5.073228,
VOYENNE,National,49.726231,3.720664,
FLAMBOIN GOUAIX,National,48.472553,3.287283,
FLAMBOIN GOUAIX,National,48.472521,3.29481,
MAUZE,National,46.199733,-0.673752,
LE VERT DE MAISONS,National,48.788115,2.432378,
RIEUX ANGICOURT,National,49.297814,2.51978,
CERGY ST CHRISTOPHE,National,49.049633,2.034288,
POINCON,National,47.867856,4.459148,
LIMERAY,National,47.44996,1.049592,
PARAY LE MONIAL,National,46.446173,4.11579,
PARAY LE MONIAL,National,46.44698,4.113797,
PARAY LE MONIAL,National,46.447011,4.113507,
CH ATEAUNEUF BUJALEUF,National,45.759379,1.645318,
VIERZON FORGES,National,47.214131,2.095838,
VIERZON FORGES,National,47.209915,2.099604,
ORCHAMPS,National,47.150201,5.659086,
BONNEVAL,National,48.186243,1.38615,
ST MARTIN DU VIVIER,National,49.470385,1.161451,
MONTMELIAN,National,45.503326,6.043435,
MONTMELIAN,National,45.502801,6.043157,
PARIS TOLBIAC,National,48.830612,2.376413,
MAREIL SUR MAULDRE,National,48.893671,1.871553,
CHEVAIGNE,National,48.20906,-1.630926,
VAUCELLES,National,49.021591,2.229794,
AIFFRES,National,46.282337,-0.4214479999999999,
AIFFRES,National,46.283386,-0.4227159999999999,
BLANQUEFORT,National,44.917568,-0.623774,
TASSIN,National,45.761758,4.758653,
TASSIN,National,45.761706,4.758837,
BEILLANT,National,45.70109,-0.526396,
BEILLANT,National,45.701017,-0.526885,
JONCHEREY,National,47.524814,6.99979,
THOUROTTE,National,49.475433,2.881822,
FOLLIGNY,National,48.830493,-1.408494,
FOLLIGNY,National,48.829595,-1.407073,
ETRICHE CH ATEAUNEUF,National,47.656677,-0.460619,
GERMAINE,National,49.128056,4.022859,
THIEUX NANTOUILLET,National,49.008602,2.680668,
ESQUELBECQ,National,50.88892,2.412241,
LE TOEC,National,43.595521,1.401526,
ST SEVER,National,48.843628,-1.051644,
LIANCOURT RANTIGNY,National,49.325162,2.445442,
WALBOURG,National,48.885916,7.809328,
ZU RHEIN,National,47.743548,7.317323,
EPINAY VILLETANEUSE,National,48.95906,2.327104,
EPINAY VILLETANEUSE,National,48.957962,2.328533,
MANDELIEU LA NAPOULE,National,43.523968,6.941504,
BRION MONTREAL LA CLUSE,National,46.175691,5.558441,
BRION MONTREAL LA CLUSE,National,46.175693,5.558456,
L ISTHME,National,47.546321,-3.133734,
MEXIMIEUX PEROUGES,National,45.901683,5.193552,
